# num_gen, best, avg
295 39206.4 39986.7
296 39206.4 39998.8
297 39206.4 39919.1
298 39206.4 39848.4
299 39206.4 39894.2
300 39206.4 39867.6
301 39206.4 39908.2
302 39206.4 39805.7
303 39206.4 39791.2
304 39206.4 39735.2
305 39206.4 39700.3
306 39206.4 39680.8
307 39206.4 39640.9
308 39206.4 39598.4
309 39206.4 39633.1
310 39206.4 39536.9
311 37379.6 39531.2
312 37379.6 39452.4
313 37379.6 39429.8
314 37379.6 39406.1
315 37379.6 39299.2
316 37379.6 39251.2
317 37379.6 39279.4
318 37379.6 39209.3
319 37379.6 38916.8
320 37379.6 38823.1
321 37379.6 38625.4
322 37379.6 38394.4
323 37254.8 38259.3
324 37254.8 38034.4
325 37211.4 37613.5
326 37211.4 37579.1
327 37211.4 37494
328 37211.4 37432.1
329 37211.4 37429.4
330 37211.4 37420
331 37211.4 37378.2
332 37211.4 37370.7
333 37211.4 37288.7
334 37205.1 37276.8
335 36698.4 37326.5
336 36698.4 37355.7
337 36698.4 37327
338 36698.4 37264.3
339 36698.4 37293.6
340 36698.4 37305.7
341 36698.4 37272.4
342 36698.4 37194.6
343 36698.4 37218.9
344 36698.4 37183.6
345 36698.4 37197.5
346 36698.4 37186.9
347 36698.4 37182
348 36698.4 37224.7
349 36698.4 37099.4
350 36698.4 37069.3
351 36698.4 37158.3
352 36698.4 37130.2
353 36698.4 37104.5
354 36698.4 37097.2
355 36698.4 37066.9
356 36698.4 37116.1
357 36698.4 37075.8
358 36694.8 37067.2
359 36694.8 37123
360 36694.8 37060.2
361 36694.8 36987.5
362 36694.8 37032.6
363 36694.8 37093.8
364 36694.8 37007
365 36694.8 36921.3
366 36694.8 36912
367 36694.8 36902.2
368 36694.8 36904.5
369 36694.8 36891.4
370 36694.8 36910
371 36694.8 36989.2
372 36694.8 36895.1
373 36694.8 36808.4
374 36694.8 36799.5
375 36694.8 36918.5
376 36694.8 36924.3
377 36694.8 36902.5
378 36694.8 36818.7
379 36694.8 36794.2
380 36694.8 36816.9
381 36694.8 36902.1
382 36117.8 36858.4
383 36117.8 36849.2
384 36117.8 36859.9
385 36117.8 36835.5
386 36117.8 36810.4
387 36117.8 36803.7
388 36117.8 36808.5
389 36117.8 36819.9
390 36117.8 36771.6
391 36117.8 36819.9
392 36117.8 36816.9
393 36117.8 36696.9
394 36117.8 36621.8
395 36117.8 36654.1
396 36117.8 36630.3
397 36117.8 36640.3
398 36117.8 36681.2
399 36117.8 36585.6
400 36117.8 36484.2
401 36107.6 36495.7
402 36107.6 36482.5
403 34668 36498.4
404 34668 36402.3
405 34668 36368.9
406 34668 36293.6
407 34668 36265
408 34668 36196.7
409 34668 35956.9
410 34668 35701
411 34668 35626.2
412 34668 35479.1
413 34668 35540.3
414 34668 35482.3
415 34668 35429.2
416 34668 35376.4
417 34668 35404.1
418 34668 35238.5
419 34668 35182.4
420 34668 35123.3
421 34668 35121.4
422 34094.3 35089.7
423 34094.3 35046.6
424 34094.3 35071.6
425 34094.3 35041.4
426 34094.3 35035.8
427 34094.3 35042.5
428 34094.3 34927.1
429 34094.3 34944.4
430 34094.3 34959.8
431 33954.2 34821.3
432 33954.2 34709.8
433 33954.2 34705.4
434 33954.2 34697.3
435 33954.2 34694.4
436 33954.2 34607.9
437 33954.2 34535.8
438 33954.2 34591.2
439 33954.2 34595.7
440 33954.2 34539.6
441 33954.2 34567.5
442 33954.2 34465.3
443 33954.2 34158
444 33954.2 34134.9
445 33954.2 34146.1
446 33954.2 34147.2
447 33954.2 34094.5
448 33954.2 34148.8
449 33954.2 34143.9
450 33954.2 34060.4
451 33954.2 34088.3
452 33954.2 34095
453 33954.2 34049.2
454 33954.2 34027.3
455 33954.2 34028.7
456 33954.2 34090.7
457 33954.2 34034
458 33954.2 34036.7
459 33954.2 33994.5
460 33954.2 34058.8
461 33954.2 34135.7
462 33954.2 34090.5
463 33954.2 34031.3
464 33954.2 34038.8
465 33954.2 34055.8
466 33954.2 34049.3
467 33954.2 34032.4
468 33954.2 34011.9
469 33954.2 33996.9
470 33642.6 34018.1
471 33642.6 34084.3
472 33642.6 34063.5
473 33642.6 34105.6
474 33642.6 33968
475 33642.6 34020.2
476 33642.6 33941.6
477 33642.6 33918.3
478 33642.6 33909.1
479 33642.6 33881.7
480 33642.6 33946.4
481 33642.6 33948.5
482 33642.6 34033.9
483 33642.6 33987
484 33642.6 33964.2
485 33642.6 33907.3
486 33642.6 33903.7
487 33642.6 33891.3
488 33642.6 33870.4
489 33642.6 33897.9
490 33642.6 33895.5
491 33642.6 33827.4
492 33642.6 33809
493 33642.6 33815.6
494 33642.6 33857.6
495 33642.6 33831.1
496 33642.6 33893.5
497 33642.6 33872.3
498 33642.6 33766.7
499 33642.6 33840.2
500 33642.6 33935.9
501 33642.6 33844.5
502 33277.3 33756.9
503 33277.3 33772.6
504 33277.3 33851.1
505 33277.3 33783.2
506 33277.3 33774.4
507 33277.3 33738.9
508 33277.3 33742.7
509 33277.3 33751.1
510 33277.3 33797.8
511 33277.3 33775.2
512 33277.3 33812.4
513 33211.7 33801.7
514 33211.7 33833.9
515 33211.7 33748.6
516 33211.7 33713.7
517 33211.7 33663.1
518 33211.7 33708.7
519 33211.7 33668.7
520 33211.7 33694.1
521 33211.7 33704.1
522 33211.7 33627.5
523 33211.7 33646.5
524 33211.7 33662
525 33211.7 33591.7
526 33211.7 33630.4
527 33200 33572.4
528 33200 33529.4
529 33200 33381.3
530 33200 33388
531 33200 33358.5
532 33200 33412
533 33200 33321.5
534 33200 33350.3
535 33200 33297.2
536 33200 33359
537 33200 33278.6
538 33200 33299.4
539 33200 33278.8
540 33200 33331.5
541 33200 33364.5
542 33200 33296.1
543 33200 33427.8
544 33200 33360.6
545 33200 33365.6
546 33200 33357.7
547 33200 33368.4
548 33200 33397
549 33200 33383.6
550 33200 33401.6
551 33200 33363.6
552 33200 33300.1
553 33200 33262.8
554 33200 33294
555 33200 33335.1
556 33200 33232.3
557 33200 33286.6
558 33200 33346.9
559 33200 33318.8
560 33200 33292.6
561 33200 33248.2
562 33200 33272.7
563 33200 33251.5
564 33200 33236.4
565 33200 33275
566 33200 33247.9
567 33200 33227.7
568 33200 33214.3
569 33200 33257
570 33200 33344.1
571 33200 33371.9
572 33200 33290.9
573 33200 33276.9
574 33200 33322.4
575 33200 33291.9
576 33200 33306.6
577 32680 33291.1
578 32680 33365.2
579 32680 33299.3
580 32680 33297.6
581 32680 33284.1
582 32680 33254.1
583 32680 33266.4
584 32680 33240.4
585 32680 33172.3
586 32680 33201
587 32680 33224.9
588 32680 33179.8
589 32680 33144.8
590 32680 33130.6
591 32680 33074.9
592 32680 33097.7
593 32680 33045.7
594 32680 33057.8
595 32408.8 33115.2
596 32408.8 33061.2
597 32408.8 33041.8
598 32408.8 32983
599 32408.8 32942.4
600 32408.8 32914.2
601 32408.8 32896.9
602 32408.8 32905
603 32408.8 32912.6
604 32408.8 32843.1
605 32408.8 32830.3
606 32408.8 32840.9
607 32408.8 32890
608 32408.8 32795.1
609 32408.8 32743.8
610 32408.8 32831.8
611 32408.8 32726.2
612 32408.8 32796.3
613 32408.8 32730
614 32408.8 32704.9
615 32408.8 32783.7
616 32408.8 32762.1
617 32408.8 32773.5
618 32408.8 32634.2
619 32408.8 32620.7
620 32408.8 32597.5
621 32408.8 32589
622 32408.8 32587
623 32408.8 32599.2
624 32408.8 32637.4
625 32408.8 32662.1
626 32408.8 32651.6
627 32408.8 32563.8
628 32408.8 32573
629 32408.8 32498
630 32408.8 32492
631 32408.8 32485.3
632 32408.8 32475.1
633 32408.8 32471.2
634 32408.8 32635.6
635 32129.8 32623.7
636 32129.8 32536.8
637 32129.8 32562.9
638 32129.8 32498.1
639 32129.8 32443.4
640 30988.1 32421.9
641 30988.1 32414.4
642 30988.1 32403.4
643 30988.1 32355.7
644 30988.1 32358.5
645 30988.1 32264.3
646 30988.1 32187
647 30988.1 32158.7
648 30988.1 32013.4
649 30988.1 31950.2
650 30988.1 31870.9
651 30988.1 31818.4
652 30988.1 31677.2
653 30988.1 31488
654 30988.1 31347
655 30988.1 31053.4
656 30988.1 31097.1
657 30988.1 31042.4
658 30988.1 31007.1
659 30988.1 30997.4
660 30988.1 31081.1
661 30988.1 30999.7
662 30988.1 31115.3
663 30988.1 31078.1
664 30988.1 31114.9
665 30988.1 31158.3
666 30988.1 31077
667 30988.1 31054.7
668 30988.1 31010.6
669 30988.1 31001.8
670 30988.1 31099.2
671 30988.1 31135.1
672 30988.1 31123
673 30988.1 31102.6
674 30988.1 31078.6
675 30988.1 31023.5
676 30988.1 31060.5
677 30988.1 31027.8
678 30988.1 31106.6
679 30988.1 31068.7
680 30988.1 31069.3
681 30887.1 31047.5
682 30887.1 31140.4
683 30887.1 31145.6
684 30887.1 31057.3
685 30887.1 31016.3
686 30887.1 31047.5
687 30887.1 31001.1
688 30887.1 30981
689 29737.1 30934
690 29737.1 30923.9
691 29737.1 30918.6
692 29737.1 30871.7
693 29737.1 29861.1
694 29737.1 29836.4
695 29737.1 29848
696 29737.1 29810.3
697 29737.1 29774.8
698 29737.1 29775.8
699 29737.1 29803.4
700 29737.1 29760
701 29737.1 29754.2
702 29737.1 29751.7
703 29737.1 29802.8
704 29737.1 29755.3
705 29737.1 29752.4
706 29737.1 29769.9
707 29737.1 29770.6
708 29737.1 29746.6
709 29737.1 29782.5
710 29737.1 29824.2
711 29737.1 29827
712 29737.1 29829.1
713 29737.1 29846.8
714 29737.1 29816.7
715 29737.1 29841.6
716 29737.1 29805.6
717 29737.1 29838.2
718 29737.1 29802.6
719 29737.1 29827.7
720 29737.1 29815.6
721 29737.1 29825.2
722 29737.1 29771.4
723 29737.1 29822.2
724 29737.1 29915.5
725 29458.1 29903
726 29458.1 29841.6
727 29458.1 29852.9
728 29458.1 29837.9
729 29458.1 29818.8
730 29458.1 29867.3
731 29458.1 29763.5
732 29458.1 29774.7
733 29458.1 29815.3
734 29458.1 29757
735 29458.1 29784.1
736 29458.1 29681
737 29458.1 29725.4
738 29458.1 29724.9
739 29458.1 29638.4
740 29458.1 29783.9
741 29458.1 29744.9
742 29458.1 29666.2
743 29458.1 29623.1
744 29458.1 29714.6
745 29458.1 29602.4
746 29458.1 29631.6
747 29458.1 29626.3
748 29458.1 29722.7
749 29458.1 29640.2
750 29458.1 29664.9
751 29458.1 29627.7
752 29458.1 29609.6
753 29458.1 29665.4
754 29458.1 29694.9
755 29458.1 29640
756 29458.1 29629.5
757 29458.1 29692.1
758 29458.1 29630.3
759 29458.1 29593.4
760 29458.1 29735.7
761 29458.1 29660.4
762 29458.1 29709.8
763 29458.1 29651.3
764 29458.1 29624.9
765 29458.1 29610.9
766 29458.1 29704.6
767 29458.1 29628.3
768 29458.1 29656.4
769 29458.1 29663.4
770 29458.1 29570.6
771 29458.1 29676.7
772 29458.1 29560.7
773 29458.1 29575.1
774 29458.1 29555.9
775 29458.1 29535
776 29458.1 29524.1
777 29458.1 29530.7
778 29458.1 29544.1
779 29458.1 29522.4
780 29458.1 29521.1
781 29458.1 29507.6
782 29458.1 29587.3
783 29458.1 29618
784 29458.1 29500.2
785 29458.1 29514.2
786 29458.1 29537.2
787 29458.1 29560.4
788 29458.1 29499.4
789 29458.1 29522.7
790 29458.1 29609.8
791 29458.1 29560.3
792 29458.1 29492.9
793 29458.1 29523.9
794 29458.1 29518.8
795 29458.1 29520.1
796 29458.1 29496.8
797 29458.1 29512.4
798 29458.1 29611.1
799 29458.1 29528.7
800 29458.1 29548.2
801 29458.1 29563.6
802 29458.1 29530.8
803 29458.1 29536.8
804 29458.1 29515.7
805 29458.1 29558.8
806 29458.1 29592
807 29458.1 29593.9
808 29458.1 29516.7
809 29458.1 29566.5
810 29458.1 29544.8
811 29458.1 29591.6
812 29458.1 29514.6
813 29458.1 29654.8
814 29458.1 29544.2
815 29458.1 29524.8
816 29458.1 29490.4
817 29458.1 29566
818 29458.1 29555.5
819 29458.1 29504
820 29458.1 29545.8
821 29458.1 29596.7
822 29458.1 29685.9
823 29458.1 29585.8
824 29458.1 29676.3
825 29458.1 29558.6
826 29458.1 29507
827 29458.1 29651.2
828 29458.1 29579.4
829 29458.1 29584
830 29458.1 29540.6
831 29458.1 29555.6
832 29458.1 29478.9
833 29458.1 29491.9
834 29458.1 29569.9
835 29458.1 29541.5
836 29458.1 29574.6
837 29458.1 29503.3
838 29458.1 29636.4
839 29458.1 29640.4
840 29458.1 29652.9
841 29458.1 29684.1
842 29458.1 29623.7
843 29458.1 29604.6
844 29458.1 29529.9
845 29458.1 29554.1
846 29458.1 29481.2
847 29458.1 29479.6
848 29458.1 29479.6
849 29458.1 29514.5
850 29458.1 29596
851 29458.1 29506.8
852 29458.1 29524.7
853 29458.1 29529.9
854 29458.1 29603.9
855 29458.1 29621
856 29458.1 29531.6
857 29458.1 29498.7
858 29458.1 29578.3
859 29458.1 29533.1
860 29458.1 29494.7
861 29458.1 29496.8
862 29458.1 29534.3
863 29458.1 29492
864 29458.1 29597.9
865 29458.1 29539.6
866 29458.1 29548
867 29458.1 29487.7
868 29458.1 29488.9
869 29458.1 29505.1
870 29458.1 29520.5
871 29458.1 29563.8
872 29458.1 29558.7
873 29458.1 29577.8
874 29458.1 29570.8
875 29458.1 29606.3
876 29458.1 29554.5
877 29458.1 29581
878 29458.1 29512.8
879 29458.1 29556.3
880 29458.1 29581.1
881 29458.1 29621.8
882 29458.1 29604.6
883 29458.1 29652.3
884 29458.1 29591
885 29458.1 29510
886 29458.1 29555
887 29458.1 29499.1
888 29458.1 29461.1
889 29458.1 29516.3
890 29458.1 29543.2
891 29458.1 29506.2
892 29458.1 29547.2
893 29458.1 29629
894 29458.1 29564.1
895 29458.1 29594.2
896 29458.1 29522.1
897 29458.1 29502.2
898 29458.1 29500.5
899 29458.1 29482.3
900 29458.1 29480.5
901 29458.1 29492.1
902 29458.1 29516.3
903 29458.1 29496.4
904 29458.1 29484.2
905 29458.1 29471
906 29458.1 29568.3
907 29458.1 29533.2
908 29458.1 29463.4
909 29458.1 29486.8
910 29458.1 29549
911 29458.1 29544.1
912 29458.1 29635.3
913 29458.1 29549
914 29458.1 29579.2
915 29458.1 29610.3
916 29458.1 29624.6
917 29458.1 29532.5
918 29458.1 29471
919 29458.1 29504
920 29458.1 29500.2
921 29458.1 29525
922 29458.1 29505.5
923 29458.1 29557.4
924 29458.1 29621.8
925 29458.1 29564.8
926 29458.1 29586.8
927 29458.1 29546
928 29458.1 29592.4
929 29458.1 29590.6
930 29458.1 29515.6
931 29458.1 29484.2
932 29458.1 29487.9
933 29458.1 29461.8
934 29458.1 29477.6
935 29458.1 29516.7
936 29458.1 29507.1
937 29458.1 29465.8
938 29458.1 29591.2
939 29458.1 29486.4
940 29458.1 29510.8
941 29458.1 29486.9
942 29458.1 29465.2
943 29458.1 29458.7
944 29458.1 29461.5
945 29458.1 29533.9
946 29458.1 29489.5
947 29458.1 29521.3
948 29458.1 29494.6
949 29458.1 29562.5
950 29458.1 29516.8
951 29458.1 29477.8
952 29458.1 29480.8
953 29458.1 29527.6
954 29458.1 29514.5
955 29458.1 29513.4
956 29458.1 29512.6
957 29458.1 29551.8
958 29458.1 29514
959 29458.1 29512.7
960 29458.1 29479.6
961 29458.1 29493.8
962 29458.1 29463.5
963 29458.1 29523.7
964 29458.1 29532
965 29458.1 29482
966 29458.1 29475.2
967 29458.1 29590
968 29458.1 29595.2
969 29458.1 29609.6
970 29458.1 29558.7
971 29458.1 29522.9
972 29458.1 29531.4
973 29458.1 29590.7
974 29458.1 29581
975 29458.1 29599.3
976 29458.1 29546
977 29458.1 29516.8
978 29458.1 29481.2
979 29458.1 29503.8
980 29458.1 29549
981 29458.1 29509.8
982 29458.1 29493.1
983 29458.1 29521.4
984 29458.1 29575
985 29458.1 29573.6
986 29458.1 29560.8
987 29458.1 29502.3
988 29458.1 29486.2
989 29458.1 29479
990 29458.1 29469.4
991 29458.1 29485.6
992 29458.1 29476.6
993 29458.1 29515.4
994 29458.1 29491.3
995 29458.1 29545.9
996 29458.1 29514.8
997 29458.1 29458
998 29458.1 29520.4
999 29458.1 29500.7
1000 29458.1 29501.3
1001 29458.1 29458
1002 29458.1 29501.5
1003 29458.1 29515.3
1004 29458.1 29493
1005 29458.1 29474.4
1006 29458.1 29458
1007 29458.1 29489
1008 29458.1 29567.2
1009 29458.1 29620.1
1010 29458.1 29568.8
1011 29458.1 29513.3
1012 29458.1 29493.5
1013 29458.1 29515.8
1014 29458.1 29550.6
1015 29458.1 29601.9
1016 29458.1 29509
1017 29458.1 29494.5
1018 29458.1 29505.5
1019 29458.1 29588.3
1020 29458.1 29531.9
1021 29458.1 29515.3
1022 29458.1 29549.9
1023 29458.1 29594.4
1024 29458.1 29531
1025 29458.1 29542.8
1026 29458.1 29562.1
1027 29458.1 29600.5
1028 29458.1 29597.1
1029 29458.1 29596.1
1030 29458.1 29539.8
1031 29458.1 29551.7
1032 29458.1 29491.8
1033 29458.1 29460.4
1034 29458.1 29496.7
1035 29458.1 29537.6
1036 29458.1 29482.7
1037 29458.1 29478.1
1038 29458.1 29570.8
1039 29458.1 29495.2
1040 29458.1 29517.9
1041 29458.1 29571.2
1042 29458.1 29577.7
1043 29458.1 29623.3
1044 29458.1 29530
1045 29458.1 29529.8
1046 29458.1 29523
1047 29458.1 29524
1048 29458.1 29488.3
1049 29458.1 29498.6
1050 29458.1 29533.3
1051 29458.1 29541.7
1052 29458.1 29482.3
1053 29458.1 29458
1054 29458.1 29472.4
1055 29458.1 29524.3
1056 29458.1 29498.9
1057 29458.1 29615.5
1058 29458.1 29611.5
1059 29458.1 29589
1060 29458.1 29534.4
1061 29458.1 29512.9
1062 29458.1 29541.1
1063 29458.1 29467.9
1064 29458.1 29469
1065 29458.1 29492.1
1066 29458.1 29485.3
1067 29458.1 29546.8
1068 29458.1 29526.4
1069 29458.1 29659.6
1070 29458.1 29590.1
1071 29458.1 29528.9
1072 29458.1 29578.6
1073 29458.1 29521.7
1074 29458.1 29529
1075 29458.1 29458
1076 29458.1 29458
1077 29458.1 29491.6
1078 29458.1 29504.6
1079 29458.1 29496.1
1080 29458.1 29490.5
1081 29458.1 29533.6
1082 29458.1 29555.4
1083 29458.1 29579.7
1084 29458.1 29528.5
1085 29458.1 29556.7
1086 29458.1 29576.2
1087 29458.1 29494.2
1088 29458.1 29544.4
1089 29458.1 29519.2
1090 29458.1 29501.2
1091 29458.1 29471.5
1092 29458.1 29496.7
1093 29458.1 29468.8
1094 29458.1 29529.4
1095 29458.1 29544.1
1096 29458.1 29469.3
1097 29458.1 29467.5
1098 29458.1 29502.4
1099 29458.1 29488.9
1100 29458.1 29502.2
1101 29458.1 29520.2
1102 29458.1 29500.2
1103 29458.1 29461.9
1104 29458.1 29512.9
1105 29458.1 29518.6
1106 29458.1 29521.6
1107 29458.1 29464.1
1108 29458.1 29550.8
1109 29458.1 29492.9
1110 29458.1 29483.6
1111 29458.1 29557.8
1112 29458.1 29563.4
1113 29458.1 29551.6
1114 29458.1 29501.9
1115 29458.1 29532.4
1116 29458.1 29500.7
1117 29458.1 29491.9
1118 29458.1 29526.9
1119 29458.1 29571.8
1120 29458.1 29471.2
1121 29458.1 29591.2
1122 29458.1 29585.9
1123 29458.1 29582.2
1124 29458.1 29537
1125 29458.1 29493.9
1126 29458.1 29602.2
1127 29458.1 29605.4
1128 29458.1 29541.3
1129 29458.1 29542
1130 29458.1 29538.8
1131 29458.1 29548.3
1132 29458.1 29493.2
1133 29458.1 29556.3
1134 29458.1 29490.4
1135 29458.1 29505.8
1136 29458.1 29620.4
1137 29458.1 29549.2
1138 29458.1 29523
1139 29458.1 29560.4
1140 29458.1 29576.1
1141 29458.1 29540.9
1142 29458.1 29506
1143 29458.1 29545.3
1144 29458.1 29614.2
1145 29458.1 29536.2
1146 29458.1 29488.6
1147 29458.1 29581.3
1148 29458.1 29487.6
1149 29458.1 29546.5
1150 29458.1 29497.6
1151 29458.1 29471.5
1152 29458.1 29528.3
1153 29458.1 29498.5
1154 29458.1 29549.2
1155 29458.1 29574.4
1156 29458.1 29504.3
1157 29458.1 29532.5
1158 29458.1 29518.4
1159 29458.1 29518.2
1160 29458.1 29557.4
1161 29458.1 29564.5
1162 29458.1 29625.1
1163 29458.1 29522.9
1164 29458.1 29570.6
1165 29458.1 29658.9
1166 29458.1 29713.1
1167 29458.1 29626.6
1168 29458.1 29532.3
1169 29458.1 29557.2
1170 29458.1 29511.1
1171 29458.1 29522.1
1172 29458.1 29526
1173 29458.1 29529.6
1174 29458.1 29510.4
1175 29458.1 29568.2
1176 29458.1 29527.3
1177 29458.1 29491
1178 29458.1 29526.9
1179 29458.1 29602.5
1180 29458.1 29584.9
1181 29458.1 29629.1
1182 29458.1 29606.8
1183 29458.1 29695.8
1184 29458.1 29631
1185 29458.1 29680.3
1186 29458.1 29560.4
